583,15419.03414082586,15419.001357021403,16687,15553
584,15419.039070267792,15419.039070267792,15710,15553
585,15419.039070267792,15419.014040000271,16236,15553
586,15419.059705870191,15419.059705870191,17124,15553
587,15419.059705870191,15419.035832174495,16019,15553
588,15419.059705870191,15419.000304285702,16365,15553
589,15419.059705870191,15418.990677466452,16357,15553
590,15419.059705870191,15419.011881454411,16338,15553
591,15419.059705870191,15419.01843800916,15855,15553
592,15419.059705870191,15419.024560799433,16409,15553
593,15419.059705870191,15419.04619855186,15822,15553
594,15419.059705870191,15419.037240144482,15792,15553
595,15419.073959094565,15419.073959094565,16357,15553
596,15419.073959094565,15419.049922998998,16031,15553
597,15419.095576975677,15419.095576975677,16244,15553
598,15419.095576975677,15419.006894308874,16220,15553
599,15419.095576975677,15419.030734378635,16544,15553
600,15419.095576975677,15419.02061581709,16141,15553
601,15419.095576975677,15419.05000445958,16381,15553
602,15419.095576975677,15419.042818303526,16366,15553
603,15419.095576975677,15419.060145219031,16301,15553
604,15419.095576975677,15419.065020789949,15843,15553
605,15419.095576975677,15419.07028597848,15823,15553
606,15419.095576975677,15419.087223276387,15959,15553
607,15419.095576975677,15419.080426737928,16088,15553
608,15419.109425762814,15419.109425762814,15799,15553
609,15419.109425762814,15419.090570225326,16311,15553
610,15419.115071946555,15419.115071946555,16016,15553
611,15419.115071946555,15419.048525786864,15823,15553
612,15419.115071946555,15419.078700733917,16155,15553
613,15419.115071946555,15419.070725040861,15823,15553
614,15419.115071946555,15419.08884001699,16011,15553
615,15419.115071946555,15419.092924294859,16466,15553
616,15419.115071946555,15419.098979300057,16502,15553
617,15419.115123548858,15419.115123548858,16357,15553
618,15419.115123548858,15419.1091185933,16558,15553
619,15419.1373227943,15419.1373227943,16124,15553
620,15419.1373227943,15419.110096120265,16667,15553
621,15419.1373227943,15419.097255588978,15744,15553
622,15419.1373227943,15419.076432003505,17085,15553
623,15419.1373227943,15419.107393186965,16125,15553
624,15419.1373227943,15419.098627568143,17085,15553
625,15419.1373227943,15419.11753078497,15744,15553
626,15419.1373227943,15419.120823132751,16019,15553
627,15419.1373227943,15419.12766838295,16167,15553
628,15419.14301869737,15419.14301869737,16113,15553
629,15419.14301869737,15419.137807102914,16044,15553
630,15419.16262248531,15419.16262248531,16303,15553
631,15419.16262248531,15419.085964344646,16321,15553
632,15419.16262248531,15419.122463346455,16088,15553
633,15419.16262248531,15419.100365110275,15576,15553
634,15419.16262248531,15419.132599028468,15856,15553
635,15419.16262248531,15419.122556479997,16019,15553
636,15419.16262248531,15419.142734710478,16138,15553
637,15419.16262248531,15419.144747849718,15771,15553
638,15419.16262248531,15419.152870392498,16569,15553
639,15419.166939219416,15419.166939219416,15959,15553
640,15419.166939219416,15419.16300692482,16227,15553
641,15419.169386318892,15419.169386318892,16501,15553
642,15419.169386318892,15419.111162108005,16405,15553
643,15419.169386318892,15419.14765926524,16258,15553
644,15419.169386318892,15419.124284943398,16357,15553
645,15419.169386318892,15419.157794435014,16559,15553
646,15419.169386318892,15419.146475191608,16113,15553
647,15419.169386318892,15419.167929604784,16600,15553
648,15419.169386318892,15419.168665439835,17085,15553
649,15419.178064774567,15419.178064774567,15975,15553
650,15419.190857295072,15419.190857295072,16366,15553
651,15419.190857295072,15419.188201806972,16775,15553
652,15419.190857295072,15419.176167866935,16239,15553
653,15419.190857295072,15419.136364640597,16119,15553
654,15419.190857295072,15419.17285594245,16393,15553
655,15419.190857295072,15419.148209456544,15823,15553
656,15419.190857295072,15419.182989486206,16992,15553
657,15419.190857295072,15419.170396144693,17085,15553
658,15419.193123029949,15419.193123029949,16381,15553
659,15419.193123029949,15419.192583252408,17085,15553
660,15419.203256402116,15419.203256402116,16039,15553
661,15419.214771441304,15419.214771441304,16357,15553
662,15419.214771441304,15419.213391275096,15907,15553
663,15419.214771441304,15419.182954120519,16383,15553
664,15419.214771441304,15419.161563372958,16196,15553
665,15419.214771441304,15419.196904840905,15823,15553
666,15419.214771441304,15419.171695105664,16573,15553
667,15419.214771441304,15419.208179885862,16457,15553
668,15419.214771441304,15419.194313947712,16019,15553
669,15419.218311618546,15419.218311618546,17085,15553
670,15419.218311618546,15419.216497326242,16596,15553
671,15419.228443083148,15419.228443083148,15908,15553
672,15419.238681338324,15419.238681338324,15650,15553
673,15419.238681338324,15419.226001950858,16637,15553
674,15419.238681338324,15419.202605841667,15799,15553
675,15419.238681338324,15419.190237466268,16164,15553
676,15419.238681338324,15419.224784600177,16366,15553
677,15419.238681338324,15419.200367388235,16588,15553
678,15419.238681338324,15419.236845647923,16146,15553
679,15419.238681338324,15419.222194170043,15843,15553
680,15419.246975569908,15419.246975569908,16296,15553
681,15419.246975569908,15419.244374464424,15843,15553
682,15419.25710486375,15419.25710486375,16502,15553
683,15419.260560605668,15419.260560605668,16288,15553
684,15419.260560605668,15419.205295642576,16366,15553
685,15419.260560605668,15419.22651810725,15775,15553
686,15419.260560605668,15419.215423907603,15772,15553
687,15419.260560605668,15419.248693237954,16113,15553
688,15419.260560605668,15419.225552172627,16157,15553
689,15419.262024465575,15419.262024465575,16337,15553
690,15419.262024465575,15419.246103502595,15918,15553
691,15419.272152619755,15419.272152619755,16666,15553
692,15419.272152619755,15419.268280266118,16203,15553
693,15419.282280006912,15419.282280006912,16674,15553
694,15419.282280006912,15419.267339464996,16437,15553
695,15419.282280006912,15419.23047825733,15919,15553
696,15419.282280006912,15419.250426235803,15843,15553
697,15419.282280006912,15419.240604877523,16713,15553
698,15419.282280006912,15419.2725977653,16019,15553
699,15419.282280006912,15419.250731497696,16471,15553
700,15419.287197867525,15419.287197867525,16545,15553
701,15419.287197867525,15419.274961131072,15709,15553
702,15419.295298865716,15419.295298865716,16030,15553
703,15419.295298865716,15419.292698902418,16203,15553
704,15419.303399373126,15419.303399373126,16502,15553
705,15419.31043559908,15419.31043559908,15819,15553
706,15419.31043559908,15419.281486901862,17434,15553
707,15419.31043559908,15419.281590683508,15787,15553
708,15419.31043559908,15419.27285057809,16663,15553
709,15419.31043559908,15419.29932417234,16243,15553
710,15419.31043559908,15419.280950168451,16405,15553
711,15419.31043559908,15419.310117121622,16570,15553
712,15419.31043559908,15419.297252939898,16203,15553
713,15419.31821671196,15419.31821671196,15951,15553
714,15419.31821671196,15419.314987581432,16124,15553
715,15419.32631583088,15419.32631583088,16631,15553
716,15419.32631583088,15419.307968145411,16092,15553
717,15419.32631583088,15419.284888078677,16224,15553
718,15419.32631583088,15419.300708492345,16234,15553
719,15419.32631583088,15419.292986706923,16387,15553
720,15419.32631583088,15419.318439874743,16115,15553
721,15419.32631583088,15419.30108533515,16663,15553
722,15419.33024882375,15419.33024882375,16039,15553
723,15419.33024882375,15419.316369470946,16366,15553
724,15419.338347213696,15419.338347213696,15880,15553
725,15419.338347213696,15419.334101531324,17085,15553
726,15419.346445113017,15419.346445113017,15859,15553
727,15419.346445113017,15419.313389499217,17085,15553
728,15419.346445113017,15419.305023599245,16642,15553
729,15419.346445113017,15419.319824592467,15959,15553
730,15419.346445113017,15419.313121007923,16366,15553
731,15419.346445113017,15419.337553304764,16366,15553
732,15419.346445113017,15419.321218416631,16775,15553
733,15419.35037751363,15419.35037751363,17221,15553
734,15419.35037751363,15419.335483212755,15855,15553
735,15419.35847468409,15419.35847468409,17216,15553
736,15419.35847468409,15419.353212602955,16203,15553
737,15419.361231985195,15419.361231985195,16211,15553
738,15419.361231985195,15419.324379421407,16019,15553
739,15419.361231985195,15419.327936128868,16219,15553
740,15419.361231985195,15419.342106172282,15799,15553
741,15419.361231985195,15419.336032641706,16536,15553
742,15419.361231985195,15419.359832923146,16505,15553
743,15419.361231985195,15419.344129154537,16273,15553
744,15419.373285025507,15419.373285025507,16391,15553
745,15419.373285025507,15419.357764263223,16357,15553
746,15419.381380808103,15419.381380808103,16255,15553
747,15419.381380808103,15419.375414327085,15771,15553
748,15419.381380808103,15419.33997012148,16493,15553
749,15419.381380808103,15419.343491056205,15799,15553
750,15419.381380808103,15419.348065413611,16554,15553
751,15419.381380808103,15419.361215134399,16203,15553
752,15419.381380808103,15419.356160705744,16312,15553
753,15419.381380808103,15419.378939212584,15959,15553
754,15419.381380808103,15419.364255997845,16141,15553
755,15419.393407472957,15419.393407472957,16138,15553
756,15419.393407472957,15419.376870860911,15959,15553
757,15419.401502036442,15419.401502036442,16186,15553
758,15419.401502036442,15419.380831128488,15976,15553
759,15419.401502036442,15419.36009758572,16648,15553
760,15419.401502036442,15419.362599803251,15959,15553
761,15419.401502036442,15419.368191658798,16624,15553
762,15419.401502036442,15419.380321212439,15787,15553
763,15419.401502036442,15419.376285731874,16250,15553
764,15419.401502036442,15419.398042621617,16124,15553
765,15419.401502036442,15419.384379804955,16023,15553
766,15419.413526890241,15419.413526890241,16157,15553
767,15419.413526890241,15419.3959745814,15755,15553
768,15419.421620234772,15419.421620234772,16570,15553
769,15419.421620234772,15419.386247114197,16295,15553
770,15419.421620234772,15419.380222019037,16287,15553
771,15419.421620234772,15419.38170567279,15771,15553
772,15419.421620234772,15419.38831487325,16589,15553
773,15419.421620234772,15419.399424413354,15823,15553
774,15419.421620234772,15419.396407727461,16493,15553
775,15419.421620234772,15419.417143153913,15926,15553
776,15419.421620234772,15419.404500581684,16339,15553
777,15419.433643277784,15419.433643277784,16545,15553
778,15419.433643277784,15419.415075425131,16019,15553
779,15419.441735403581,15419.441735403581,16569,15553
780,15419.441735403581,15419.391662284339,15576,15553
781,15419.441735403581,15419.400343421865,17278,15553
782,15419.441735403581,15419.400808665225,15994,15553
783,15419.441735403581,15419.4084350574,16683,15553
784,15419.441735403581,15419.41852473756,16019,15553
785,15419.441735403581,15419.416526692941,16714,15553
786,15419.441735403581,15419.436240809911,15959,15553
787,15419.441735403581,15419.424618328463,16301,15553
788,15419.453756636083,15419.453756636083,16471,15553
789,15419.453756636083,15419.434173392483,15771,15553
790,15419.453793256242,15419.453793256242,16248,15553
791,15419.453793256242,15419.405359418102,15931,15553
792,15419.453793256242,15419.423239067833,16882,15553
793,15419.453793256242,15419.423073891005,15823,15553
794,15419.453793256242,15419.431329972842,15772,15553
795,15419.453793256242,15419.440788363918,16225,15553
796,15419.453793256242,15419.43942087785,16509,15553
797,15419.458502836831,15419.458502836831,16366,15553
798,15419.458502836831,15419.447512525025,15803,15553
799,15419.476216685043,15419.476216685043,16192,15553
800,15419.476216685043,15419.44982587122,16093,15553
801,15419.476216685043,15419.441557332539,16207,15553
802,15419.476216685043,15419.444843569929,16568,15553
803,15419.476216685043,15419.44802896972,16227,15553
804,15419.476216685043,15419.459012768759,15843,15553
805,15419.476216685043,15419.454500606913,15991,15553
806,15419.476216685043,15419.473181967569,15799,15553
807,15419.476216685043,15419.460972244095,16287,15553
808,15419.48427687198,15419.48427687198,16121,15553
809,15419.48427687198,15419.47152799158,15771,15553
810,15419.489166962408,15419.489166962408,15930,15553
811,15419.489166962408,15419.448484008084,15847,15553
812,15419.489166962408,15419.459869519414,16373,15553
813,15419.489166962408,15419.462651832644,15843,15553
814,15419.489166962408,15419.466340528932,16104,15553
815,15419.489166962408,15419.476819657217,16366,15553
816,15419.489166962408,15419.472811538431,15942,15553
817,15419.49098748177,15419.49098748177,15799,15553
818,15419.49098748177,15419.479282777455,16674,15553
819,15419.502584827289,15419.502584827289,16872,15553
820,15419.502584827289,15419.489334108048,16124,15553
821,15419.502584827289,15419.471893472102,16614,15553
822,15419.502584827289,15419.466291342145,16113,15553
823,15419.502584827289,15419.478179690694,16257,15553
824,15419.502584827289,15419.480457742833,16124,15553
825,15419.502584827289,15419.484650049859,16373,15553
826,15419.502584827289,15419.494624143526,15959,15553
827,15419.502584827289,15419.491120409042,15804,15553
828,15419.508790544241,15419.508790544241,16314,15553
829,15419.508790544241,15419.497591550546,16399,15553
830,15419.520890493128,15419.520890493128,16149,15553
831,15419.520890493128,15419.474177872584,16640,15553
832,15419.520890493128,15419.487796532978,15984,15553
833,15419.520890493128,15419.481564532298,15823,15553
834,15419.520890493128,15419.494266004904,15859,15553
835,15419.520890493128,15419.495728990454,15787,15553
836,15419.520890493128,15419.500735476839,16190,15553
837,15419.520890493128,15419.509893448603,16225,15553
838,15419.520890493128,15419.50720494878,16373,15553
839,15419.524057906752,15419.524057906752,16366,15553
840,15419.524057906752,15419.513674820028,16405,15553
841,15419.530452481195,15419.530452481195,16641,15553
842,15419.530452481195,15419.485202927135,16203,15553
843,15419.530452481195,15419.506102047399,16084,15553
844,15419.530452481195,15419.49936637059,15736,15553
845,15419.530452481195,15419.512571055862,16272,15553
846,15419.530452481195,15419.51352981403,16019,15553
847,15419.530452481195,15419.519040064366,16146,15553
848,15419.530452481195,15419.527693257498,16019,15553
849,15419.530452481195,15419.525509072842,16569,15553
850,15419.54185670095,15419.54185670095,15843,15553
851,15419.54185670095,15419.527273234997,16367,15553
852,15419.54185670095,15419.517937821724,16073,15553
853,15419.54185670095,15419.50300436275,16088,15553
854,15419.54185670095,15419.524406277473,16013,15553
855,15419.54185670095,15419.51716659603,15594,15553
856,15419.54185670095,15419.530874733227,16554,15553
857,15419.54185670095,15419.531328829291,15823,15553
858,15419.54185670095,15419.53734318897,16387,15553
859,15419.545491062556,15419.545491062556,15823,15553
860,15419.545491062556,15419.543812102886,15855,15553
861,15419.55914091448,15419.55914091448,16010,15553
862,15419.55914091448,15419.51073000868,16060,15553
863,15419.55914091448,15419.53402016333,15671,15553
864,15419.55914091448,15419.518273017504,15855,15553
865,15419.55914091448,15419.540487781334,16474,15553
866,15419.55914091448,15419.532433416614,15940,15553
867,15419.55914091448,15419.546955399346,16138,15553
868,15419.55914091448,15419.546593815714,15823,15553
869,15419.55914091448,15419.553423017362,15671,15553
870,15419.560754214832,15419.560754214832,16273,15553
871,15419.560754214832,15419.559890838753,15992,15553
872,15419.563455673022,15419.563455673022,15948,15553
873,15419.563455673022,15419.526807903434,16111,15553
874,15419.563455673022,15419.54934967928,16225,15553
875,15419.563455673022,15419.533275312326,16191,15553
876,15419.563455673022,15419.556564713908,16339,15553
877,15419.563455673022,15419.54769582932,15855,15553
878,15419.563455673022,15419.56303212279,16249,15553
879,15419.563455673022,15419.561855770584,16225,15553
880,15419.569499531655,15419.569499531655,16806,15553
881,15419.576016428075,15419.576016428075,16225,15553
882,15419.576016428075,15419.575967469193,16258,15553
883,15419.576016428075,15419.567777868273,16378,15553
884,15419.576016428075,15419.542887176583,15968,15553
885,15419.576016428075,15419.56461267943,15771,15553
886,15419.576016428075,15419.549353976683,16287,15553
887,15419.576016428075,15419.572641185956,16409,15553
888,15419.576016428075,15419.562958985152,15855,15553
889,15419.579107986061,15419.579107986061,16704,15553
890,15419.579107986061,15419.577117959867,16203,15553
891,15419.585574636307,15419.585574636307,16191,15553
892,15419.591277006493,15419.591277006493,17085,15553
893,15419.592041692009,15419.592041692009,15828,15553
894,15419.592041692009,15419.57210409661,15845,15553
895,15419.592041692009,15419.558965372624,16429,15553
896,15419.592041692009,15419.579874799289,15570,15553
897,15419.592041692009,15419.565431396008,16258,15553
898,15419.592041692009,15419.588715808308,16224,15553
899,15419.592041692009,15419.578221303631,15771,15553
900,15419.595181831677,15419.595181831677,15855,15553
901,15419.595540589802,15419.595540589802,15771,15553
902,15419.600354564798,15419.600354564798,16187,15553
903,15419.606866275393,15419.606866275393,15823,15553
904,15419.606866275393,15419.605527717918,16073,15553
905,15419.612248851776,15419.612248851776,16357,15553
906,15419.612248851776,15419.579071421991,15856,15553
907,15419.612248851776,15419.597696130335,16506,15553
908,15419.612248851776,15419.585099803959,16056,15553
909,15419.612248851776,15419.602868165519,16493,15553
910,15419.612248851776,15419.59642361469,16124,15553
911,15419.612248851776,15419.608040200694,16149,15553
912,15419.612248851776,15419.607747425443,15892,15553
913,15419.61321223588,15419.61321223588,16387,15553
914,15419.619071327525,15419.619071327525,16019,15553
915,15419.619071327525,15419.618384824618,17519,15553
916,15419.619071327525,15419.61570155918,16288,15553
917,15419.619071327525,15419.591929130347,16019,15553
918,15419.619071327525,15419.60995127252,16034,15553
919,15419.619071327525,15419.59710090099,16221,15553
920,15419.619071327525,15419.615724656738,15932,15553
921,15419.619071327525,15419.608628744012,15879,15553
922,15419.620896427372,15419.620896427372,16062,15553
923,15419.620896427372,15419.619952148616,16366,15553
924,15419.626068127247,15419.626068127247,15979,15553
925,15419.631275715552,15419.631275715552,16357,15553
926,15419.631275715552,15419.631240151803,16276,15553
927,15419.631275715552,15419.619158735466,15924,15553
928,15419.631275715552,15419.604786878239,16294,15553
929,15419.631275715552,15419.622156495028,16366,15553
930,15419.631275715552,15419.609958175657,16632,15553
931,15419.631275715552,15419.628580227323,16350,15553
932,15419.631275715552,15419.620834087536,15771,15553
933,15419.633751524749,15419.633751524749,16321,15553
934,15419.633751524749,15419.632156517755,16366,15553
935,15419.638922726177,15419.638922726177,16871,15553
936,15419.643478993328,15419.643478993328,16203,15553
937,15419.643478993328,15419.64179459122,16607,15553
938,15419.643478993328,15419.625064236192,16019,15553
939,15419.643478993328,15419.619419858956,16238,15553
940,15419.643478993328,15419.636385395703,15823,15553
941,15419.643478993328,15419.624590683214,16404,15553
942,15419.643478993328,15419.64321103095,15959,15553
943,15419.643478993328,15419.635063109205,17085,15553
944,15419.648381855208,15419.648381855208,15930,15553
945,15419.648381855208,15419.646384733529,16019,15553
946,15419.653552489344,15419.653552489344,16687,15553
947,15419.65770596704,15419.65770596704,16003,15553
948,15419.65770596704,15419.62799307619,16228,15553
949,15419.65770596704,15419.63929317444,15799,15553
950,15419.65770596704,15419.634051646583,16985,15553
951,15419.65770596704,15419.650613126176,15959,15553
952,15419.65770596704,15419.6392219192,16345,15553
953,15419.65784028044,15419.65784028044,16222,15553
954,15419.65784028044,15419.649290993479,16113,15553
955,15419.66301054785,15419.66301054785,16219,15553
956,15419.66301054785,15419.660611423975,15959,15553
957,15419.668180614763,15419.668180614763,16442,15553
958,15419.668180614763,15419.644556851157,15815,15553
959,15419.668180614763,15419.641734661183,15823,15553
960,15419.668180614763,15419.651495655937,16253,15553
961,15419.668180614763,15419.646904527639,16116,15553
962,15419.668180614763,15419.662814718426,16113,15553
963,15419.668180614763,15419.652074394096,15979,15553
964,15419.670691292784,15419.670691292784,16357,15553
965,15419.670691292784,15419.661492914893,16860,15553
966,15419.67586106189,15419.67586106189,16276,15553
967,15419.67586106189,15419.672812254366,16038,15553
968,15419.67586106189,15419.674788743809,15965,15553
969,15419.67586106189,15419.654401968775,15771,15553
970,15419.67586106189,15419.656362294398,16035,15553
971,15419.67586106189,15419.665720379227,16203,15553
972,15419.67586106189,15419.661531863056,16170,15553
973,15419.677038789683,15419.677038789683,16203,15553
974,15419.677038789683,15419.666701550494,16363,15553
975,15419.685317212316,15419.685317212316,15932,15553
976,15419.685317212316,15419.67571762083,15843,15553
977,15419.690486414322,15419.690486414322,15832,15553
978,15419.690486414322,15419.684152409676,16255,15553
979,15419.690486414322,15419.664044885027,16373,15553
980,15419.690486414322,15419.666603377822,16150,15553
981,15419.690486414322,15419.669213886584,17118,15553
982,15419.690486414322,15419.67792054668,16314,15553
983,15419.690486414322,15419.674382888143,16185,15553
984,15419.690486414322,15419.68923771552,15959,15553
985,15419.690486414322,15419.679551889698,16203,15553
986,15419.698165673884,15419.698165673884,16399,15553
987,15419.698165673884,15419.687916623188,15843,15553
988,15419.703334377682,15419.703334377682,16464,15553
989,15419.703334377682,15419.68760720717,16528,15553
990,15419.703334377682,15419.67689539673,16147,15553
991,15419.703334377682,15419.678803258608,15855,15553
992,15419.703334377682,15419.682063900123,16307,15553
993,15419.703334377682,15419.690119336743,15855,15553
994,15419.703334377682,15419.687232403505,15723,15553
995,15419.703334377682,15419.701435414878,16088,15553
996,15419.703334377682,15419.692400906897,16182,15553
997,15419.711012897129,15419.711012897129,16497,15553
998,15419.711012897129,15419.700114449863,15771,15553
999,15419.71618110279,15419.71618110279,16031,15553
