590,15414.425391326538,15414.043990222264,16105,19929
591,15414.425391326538,15403.75318434895,16357,19929
592,15414.425391326538,15392.092524026362,16494,19929
593,15414.425391326538,15367.38004975564,17668,19929
594,15416.748890691542,15416.748890691542,16290,19929
595,15416.748890691542,15362.70087326271,17283,19929
596,15416.748890691542,15357.225053167633,17342,19929
597,15416.748890691542,15402.578885994895,17284,19929
598,15416.748890691542,15330.06271048611,16898,19929
599,15416.748890691542,15401.774910700311,16741,19929
600,15416.748890691542,15331.015709465866,16955,19929
601,15416.748890691542,15404.757745340394,16376,19929
602,15416.748890691542,15413.256088389622,15787,19929
603,15416.748890691542,15414.839811762813,16203,19929
604,15416.748890691542,15415.34233975746,16183,19929
605,15416.748890691542,15403.575625817348,15775,19929
606,15416.748890691542,15410.39665590256,17360,19929
607,15416.748890691542,15353.810665374333,16521,19929
608,15416.748890691542,15410.933560907983,17189,19929
609,15416.748890691542,15394.666122770199,16880,19929
610,15416.748890691542,15365.751353528762,16626,19929
611,15416.748890691542,15405.49021139985,15576,19929
612,15416.748890691542,15405.22467722956,16249,19929
613,15416.748890691542,15357.146271090496,17156,19929
614,15416.748890691542,15409.882679366123,15840,19929
615,15416.748890691542,15414.388342859473,15823,19929
616,15416.748890691542,15414.324551925774,16288,19929
617,15416.748890691542,15403.625131350622,16207,19929
618,15416.748890691542,15414.52029831159,16399,19929
619,15416.748890691542,15376.847857392679,16534,19929
620,15416.748890691542,15413.631687700516,16041,19929
621,15416.748890691542,15393.372434994923,16872,19929
622,15416.748890691542,15364.595383381817,17427,19929
623,15416.748890691542,15414.602358790275,17049,19929
624,15416.748890691542,15405.451297225349,15990,19929
625,15416.748890691542,15402.088879982051,16932,19929
626,15416.748890691542,15379.851983475863,16337,19929
627,15416.748890691542,15415.842511537847,16025,19929
628,15416.748890691542,15378.512880023236,16169,19929
629,15416.748890691542,15376.3588356409,17724,19929
630,15416.748890691542,15413.954850002927,16212,19929
631,15416.748890691542,15386.32072332599,16409,19929
632,15416.748890691542,15368.005133793606,16637,19929
633,15416.748890691542,15415.861612303504,17300,19929
634,15416.748890691542,15408.852438447111,16141,19929
635,15416.748890691542,15394.54947873604,16357,19929
636,15416.748890691542,15383.677173157015,16504,19929
637,15417.261074869673,15417.261074869673,16051,19929
638,15417.357969125389,15417.357969125389,16421,19929
639,15417.357969125389,15416.344878011558,15576,19929
640,15417.357969125389,15403.795650938775,16472,19929
641,15417.357969125389,15416.350621900467,16033,19929
642,15417.357969125389,15404.12455225403,15880,19929
643,15417.357969125389,15416.124099833378,17082,19929
644,15417.357969125389,15405.902917845855,17250,19929
645,15417.357969125389,15410.582749893789,16878,19929
646,15417.357969125389,15378.104975766406,16535,19929
647,15417.357969125389,15415.666186203793,16587,19929
648,15417.357969125389,15390.251577489555,17087,19929
649,15417.357969125389,15365.371396839568,16573,19929
650,15417.357969125389,15415.469445295452,16402,19929
651,15417.357969125389,15407.728837218732,15709,19929
652,15417.357969125389,15398.39494687202,16654,19929
653,15417.357969125389,15381.108696342815,16059,19929
654,15417.581949885134,15417.581949885134,15843,19929
655,15417.581949885134,15416.881268094225,16916,19929
656,15418.082003927862,15418.082003927862,15744,19929
657,15418.082003927862,15403.311461875743,16125,19929
658,15418.082003927862,15415.32031224247,16913,19929
659,15418.082003927862,15376.355096567018,16772,19929
660,15418.082003927862,15413.08699492789,16125,19929
661,15418.082003927862,15394.224139245533,16215,19929
662,15418.082003927862,15364.271473649998,16894,19929
663,15418.082003927862,15413.950464349407,16348,19929
664,15418.082003927862,15408.479336858254,16441,19929
665,15418.082003927862,15373.65004065694,17198,19929
666,15418.082003927862,15410.941210905863,15937,19929
667,15418.082003927862,15391.712096171077,16321,19929
668,15418.082003927862,15366.781991188403,16658,19929
669,15418.082003927862,15407.94005631638,16125,19929
670,15418.082003927862,15402.26753117889,16464,19929
671,15418.082003927862,15357.932158117212,16643,19929
672,15418.082003927862,15411.98050230237,18217,19929
673,15418.082003927862,15413.74688166234,16183,19929
674,15418.082003927862,15402.634369988235,15709,19929
675,15418.082003927862,15414.592145814944,16298,19929
676,15418.082003927862,15371.296754459148,16482,19929
677,15418.082003927862,15409.251953309928,16125,19929
678,15418.082003927862,15399.063581085667,16974,19929
679,15418.082003927862,15360.21284981776,17980,19929
680,15418.082003927862,15417.051691008497,16207,19929
681,15418.082003927862,15416.828473074022,16225,19929
682,15418.082003927862,15416.993216990806,16405,19929
683,15418.082003927862,15409.617501388097,16290,19929
684,15418.082003927862,15393.6308595024,16044,19929
685,15418.082003927862,15383.228683758296,16814,19929
686,15418.082003927862,15417.531104162885,16113,19929
687,15418.082003927862,15417.273885332808,17245,19929
688,15418.082003927862,15404.286732084332,15758,19929
689,15418.082003927862,15414.263204413659,16093,19929
690,15418.082003927862,15377.114458492955,16771,19929
691,15418.082003927862,15412.685558748006,16136,19929
692,15418.082003927862,15392.442759731557,16906,19929
693,15418.082003927862,15366.54250881593,16570,19929
694,15418.082003927862,15416.965507529532,15959,19929
695,15418.082003927862,15412.125352201318,16539,19929
696,15418.082003927862,15390.10475953309,16607,19929
697,15418.082003927862,15413.467385867529,15576,19929
698,15418.082003927862,15402.966861073703,16125,19929
699,15418.082003927862,15413.42946065907,16497,19929
700,15418.082003927862,15350.817895848753,16565,19929
701,15418.082003927862,15401.119583895368,16851,19929
702,15418.082003927862,15417.158148895563,15855,19929
703,15418.082003927862,15416.69435649776,16402,19929
704,15418.082003927862,15409.962629420577,16021,19929
705,15418.082003927862,15404.708647563046,16288,19929
706,15418.082003927862,15391.468721817799,16020,19929
707,15418.082003927862,15417.696111839588,16250,19929
708,15418.082003927862,15417.052008088138,16088,19929
709,15418.082003927862,15417.969406079103,16174,19929
710,15418.082003927862,15416.83836432445,16233,19929
711,15418.082003927862,15407.485585089122,16570,19929
712,15418.082003927862,15416.84295869813,15771,19929
713,15418.082003927862,15407.748663915292,15937,19929
714,15418.082003927862,15416.847553071839,16410,19929
715,15418.082003927862,15408.011742741468,16985,19929
716,15418.082003927862,15416.85214744551,16435,19929
717,15418.082003927862,15408.274821567637,17651,19929
718,15418.082003927862,15416.85674181921,15828,19929
719,15418.082003927862,15408.5379003938,15972,19929
720,15418.082003927862,15416.541910010847,15615,19929
721,15418.082003927862,15410.094007788299,16290,19929
722,15418.082003927862,15412.268991579887,16180,19929
723,15418.082003927862,15387.108277443249,15910,19929
724,15418.082003927862,15417.730326938614,16638,19929
725,15418.082003927862,15417.843378463831,16124,19929
726,15418.082003927862,15418.003621178132,16334,19929
727,15418.210204204317,15418.210204204317,16065,19929
728,15418.210204204317,15407.006771227563,16082,19929
729,15418.214798447447,15418.214798447447,15843,19929
730,15418.214798447447,15407.269859179807,16662,19929
731,15418.214798447447,15418.116395468662,16307,19929
732,15418.214798447447,15408.609501203462,15576,19929
733,15418.214798447447,15415.58423655696,15671,19929
734,15418.214798447447,15383.728365278555,16419,19929
735,15418.214798447447,15416.501412794405,15995,19929
736,15418.214798447447,15400.857593149178,16121,19929
737,15418.214798447447,15394.169124237585,16914,19929
738,15418.214798447447,15417.747202611648,15855,19929
739,15418.214798447447,15417.655546738164,16147,19929
740,15418.214798447447,15417.819480559214,15576,19929
741,15418.214798447447,15406.919230345517,16021,19929
742,15418.214798447447,15417.793680234565,16112,19929
743,15418.214798447447,15408.18626971503,15709,19929
744,15418.214798447447,15415.278611282174,16667,19929
745,15418.214798447447,15386.876134106264,16305,19929
746,15418.214798447447,15416.150783960085,16205,19929
747,15418.214798447447,15400.479365220277,16582,19929
748,15418.214798447447,15397.27060615738,17376,19929
749,15418.214798447447,15412.975593144783,15709,19929
750,15418.214798447447,15405.183100659371,16590,19929
751,15418.214798447447,15395.918061501565,16084,19929
752,15418.214798447447,15417.378002787495,16201,19929
753,15418.214798447447,15417.860578865075,16932,19929
754,15418.214798447447,15406.263333127903,16270,19929
755,15418.214798447447,15417.865173103535,15771,19929
756,15418.214798447447,15406.526404209433,16564,19929
757,15418.214798447447,15417.623921947099,16462,19929
758,15418.214798447447,15408.00889441071,15959,19929
759,15418.214798447447,15415.245425146932,16504,19929
760,15418.214798447447,15388.327810334918,16922,19929
761,15418.214798447447,15415.757957824018,15844,19929
762,15418.214798447447,15400.292957248792,16552,19929
763,15418.214798447447,15379.383284617656,16239,19929
764,15418.214798447447,15411.149102637868,16290,19929
765,15418.214798447447,15406.070723034718,16307,19929
766,15418.214798447447,15393.228986209593,16523,19929
767,15418.214798447447,15416.44301344602,17142,19929
768,15418.214798447447,15390.339329824728,16674,19929
769,15418.214798447447,15387.323956402368,16957,19929
770,15418.214798447447,15414.933374818009,16102,19929
771,15418.214798447447,15396.238108190888,16385,19929
772,15418.214798447447,15399.189151003404,16135,19929
773,15418.214798447447,15414.181637028538,16693,19929
774,15418.214798447447,15400.822460309635,17078,19929
775,15418.214798447447,15380.936140102222,15675,19929
776,15418.214798447447,15412.671998400529,16021,19929
777,15418.214798447447,15400.2965887886,16755,19929
778,15418.214798447447,15395.686021751699,16593,19929
779,15418.214798447447,15417.517762934734,16493,19929
780,15418.214798447447,15417.687683360073,15895,19929
781,15418.214798447447,15416.214711236178,16630,19929
782,15418.214798447447,15409.136482326396,16290,19929
783,15418.214798447447,15412.844718906199,17187,19929
784,15418.214798447447,15391.876096708136,16653,19929
785,15418.214798447447,15415.968189811749,16364,19929
786,15418.214798447447,15395.09887613767,16873,19929
787,15418.214798447447,15382.93157099086,16305,19929
788,15418.214798447447,15412.276690553546,16021,19929
789,15418.214798447447,15403.542975555243,16034,19929
790,15418.214798447447,15377.437293163934,17397,19929
791,15418.214798447447,15409.875837561473,15709,19929
792,15418.214798447447,15409.996465839868,16276,19929
793,15418.214798447447,15390.463181748117,16575,19929
794,15418.214798447447,15414.923802700749,16041,19929
795,15418.214798447447,15401.400857766464,16973,19929
796,15418.214798447447,15379.227049636309,16389,19929
797,15418.214798447447,15409.853190363716,16273,19929
798,15418.214798447447,15407.506323406833,16334,19929
799,15418.214798447447,15393.5345083791,16349,19929
800,15418.214798447447,15415.147101171864,15937,19929
801,15418.214798447447,15401.397516498508,16385,19929
802,15418.214798447447,15394.754811531564,16561,19929
803,15418.214798447447,15409.022347415732,16586,19929
804,15418.214798447447,15415.665095964147,15759,19929
805,15418.214798447447,15411.824978106653,16290,19929
806,15418.214798447447,15414.998497702964,16401,19929
807,15418.214798447447,15399.405812355195,15735,19929
808,15418.214798447447,15412.149388387994,16032,19929
809,15418.214798447447,15415.760446818773,16192,19929
810,15418.214798447447,15397.710252017432,16359,19929
811,15418.214798447447,15417.679378455332,15925,19929
812,15418.214798447447,15417.464081280179,16366,19929
813,15418.214798447447,15417.89800741063,15855,19929
814,15418.214798447447,15417.942754148346,16501,19929
815,15418.214798447447,15417.431915536645,16153,19929
816,15418.214798447447,15411.415022623281,16020,19929
817,15418.214798447447,15415.760979305436,16748,19929
818,15418.214798447447,15413.420474113896,16516,19929
819,15418.214798447447,15412.267719884458,16404,19929
820,15418.214798447447,15400.120679496074,17224,19929
821,15418.214798447447,15417.33392249901,16124,19929
822,15418.214798447447,15417.89092419481,16227,19929
823,15418.214798447447,15417.812595367199,16019,19929
824,15418.214798447447,15418.109553150129,15888,19929
825,15418.214798447447,15417.231987466339,16321,19929
826,15418.214798447447,15410.908342188144,16002,19929
827,15418.214798447447,15417.235662857078,16014,19929
828,15418.214798447447,15411.118799053358,16903,19929
829,15418.214798447447,15417.23933824783,16033,19929
830,15418.214798447447,15411.329255918581,17378,19929
831,15418.214798447447,-1521.416061823209,21037,19929
832,15418.214798447447,13192.106178200589,17800,19929
833,15418.214798447447,14870.322101639595,19646,19929
834,15418.214798447447,14645.15865770549,17592,19929
835,15418.214798447447,14343.327779376743,18216,19929
836,15418.214798447447,14871.371133315877,16760,19929
837,15418.214798447447,14438.890229688002,18960,19929
838,15418.214798447447,14679.59519518703,18158,19929
839,15418.214798447447,13185.37388322669,22234,19929
840,15418.214798447447,15210.330411431727,16611,19929
841,15418.214798447447,14959.351190310219,17324,19929
842,15418.214798447447,14734.817025962604,17809,19929
843,15418.214798447447,14317.013489359142,19076,19929
844,15418.214798447447,14828.109457291719,17928,19929
845,15418.214798447447,13254.318919537645,20516,19929
846,15418.214798447447,15207.544979920101,16787,19929
847,15418.214798447447,14989.439561850668,17101,19929
848,15418.214798447447,14693.088758555994,18082,19929
849,15418.214798447447,14363.415127141701,18605,19929
850,15418.214798447447,14874.47775201415,17963,19929
851,15418.214798447447,13621.05672320272,21191,19929
852,15418.214798447447,15140.964058046566,16636,19929
853,15418.214798447447,14120.3340229057,20130,19929
854,15418.214798447447,14827.861430752584,19290,19929
855,15418.214798447447,13047.265172804236,20213,19929
856,15418.214798447447,15214.683093105938,16399,19929
857,15418.214798447447,14898.090566099401,18355,19929
858,15418.214798447447,14815.924331981634,17858,19929
859,15418.214798447447,14514.533471266292,18571,19929
860,15418.214798447447,14726.23187341849,18790,19929
861,15418.214798447447,13197.79095334992,20867,19929
862,15418.214798447447,15213.3736416992,16329,19929
863,15418.214798447447,14961.071853356727,17887,19929
864,15418.214798447447,14725.267312055876,17861,19929
865,15418.214798447447,14325.159253027121,18913,19929
866,15418.214798447447,14822.894459390025,18008,19929
867,15418.214798447447,13266.735989660876,20171,19929
868,15418.214798447447,15203.108580877015,17177,19929
869,15418.214798447447,14507.644529632174,18895,19929
870,15418.214798447447,14700.45881793655,18777,19929
871,15418.214798447447,13205.474715082826,21661,19929
872,15418.214798447447,15212.951653472846,16541,19929
873,15418.214798447447,14474.631931536049,18181,19929
874,15418.214798447447,14734.5555293445,18032,19929
875,15418.214798447447,13123.315383944635,21487,19929
876,15418.214798447447,15219.588915522787,16329,19929
877,15418.214798447447,14923.771702095099,18065,19929
878,15418.214798447447,14761.817923636296,16781,19929
879,15418.214798447447,14573.174378116928,19246,19929
880,15418.214798447447,14786.686421612909,18547,19929
881,15418.214798447447,13188.06257895979,20079,19929
882,15418.214798447447,15233.972441596368,16399,19929
883,15418.214798447447,14907.66723919702,17486,19929
884,15418.214798447447,14787.64105313361,17224,19929
885,15418.214798447447,14528.598150526848,19980,19929
886,15418.214798447447,14815.786585043887,17300,19929
887,15418.214798447447,13280.783197770746,21078,19929
888,15418.214798447447,15199.855036157649,16646,19929
889,15418.214798447447,14516.154658575551,18640,19929
890,15418.214798447447,14692.827013846665,17994,19929
891,15418.214798447447,13223.445782978883,21170,19929
892,15418.214798447447,15208.76144544967,17203,19929
893,15418.214798447447,14486.048459461232,20328,19929
894,15418.214798447447,14725.134782728455,18184,19929
895,15418.214798447447,13141.286451840693,20811,19929
896,15418.214798447447,15217.88718181925,16415,19929
897,15418.214798447447,14932.99499841654,18787,19929
898,15418.214798447447,14753.482745683099,17327,19929
899,15418.214798447447,14584.000420610339,18343,19929
900,15418.214798447447,14777.265674996863,18869,19929
901,15418.214798447447,14041.174389308102,19167,19929
902,15418.214798447447,15223.73495726867,16958,19929
903,15418.214798447447,14847.207149084214,19991,19929
904,15418.214798447447,14997.025834838076,17349,19929
905,15418.214798447447,14714.759359814412,18090,19929
906,15418.214798447447,15125.360248755052,17570,19929
907,15418.214798447447,14524.37272850003,19292,19929
908,15418.214798447447,15127.280568934393,17510,19929
909,15418.214798447447,14723.175130743512,18100,19929
910,15418.214798447447,15078.378124570056,18123,19929
911,15418.214798447447,14597.464546430565,18857,19929
912,15418.214798447447,15142.564896757278,17523,19929
913,15418.214798447447,14707.4634927304,19056,19929
914,15418.214798447447,15091.574764003683,18194,19929
915,15418.214798447447,14673.296330428697,18163,19929
916,15418.214798447447,15131.611823877112,17407,19929
917,15418.214798447447,14720.614648639705,17312,19929
918,15418.214798447447,15085.050379530727,17311,19929
919,15418.214798447447,14589.316986714599,20160,19929
920,15418.214798447447,15145.520632027552,16202,19929
921,15418.214798447447,14700.38428458356,19203,19929
922,15418.214798447447,15099.584924011833,16850,19929
923,15418.214798447447,14562.103236607072,19081,19929
924,15418.214798447447,15160.34509155748,17382,19929
925,15418.214798447447,14967.407095417177,18260,19929
926,15418.214798447447,14865.657206945882,18014,19929
927,15418.214798447447,14829.809023886664,18687,19929
928,15418.214798447447,15021.359432829075,17194,19929
929,15418.214798447447,14683.002149920716,19711,19929
930,15418.214798447447,15125.447804051748,17330,19929
931,15418.214798447447,14730.910482178278,18320,19929
932,15418.214798447447,905.0774335439892,21487,19929
933,15418.214798447447,14745.672568166958,17422,19929
934,15418.214798447447,14910.18352152062,18675,19929
935,15418.214798447447,14447.138240702589,18633,19929
936,15418.214798447447,14648.435499761872,19227,19929
937,15418.214798447447,14783.259701533207,17908,19929
938,15418.214798447447,14085.686571769585,19240,19929
939,15418.214798447447,14735.72019096738,18073,19929
940,15418.214798447447,13179.049495966672,21285,19929
941,15418.214798447447,15210.066202820497,16034,19929
942,15418.214798447447,14957.057008395412,17049,19929
943,15418.214798447447,14738.985283865832,18286,19929
944,15418.214798447447,14312.013093456724,19588,19929
945,15418.214798447447,14757.290766160651,19574,19929
946,15418.214798447447,13257.478146141897,20196,19929
947,15418.214798447447,15205.050004216839,17293,19929
948,15418.214798447447,14502.916756163126,18741,19929
949,15418.214798447447,14705.123259761896,17561,19929
950,15418.214798447447,13200.140731350035,20603,19929
951,15418.214798447447,15213.95641350884,15940,19929
952,15418.214798447447,14471.396752275377,19999,19929
953,15418.214798447447,14737.431028643667,18552,19929
954,15418.214798447447,13117.981400211846,22541,19929
955,15418.214798447447,15220.352616661694,16611,19929
956,15418.214798447447,14920.748981523408,18982,19929
957,15418.214798447447,14763.889600812496,17951,19929
958,15418.214798447447,14569.996399272537,18541,19929
959,15418.214798447447,14789.561920912083,19041,19929
960,15418.214798447447,13182.909786523893,20081,19929
961,15418.214798447447,15205.483325500858,16611,19929
962,15418.214798447447,14963.68850035972,18132,19929
963,15418.214798447447,14739.007935937734,18370,19929
964,15418.214798447447,14310.34293601216,17694,19929
965,15418.214798447447,14837.096688642852,17957,19929
966,15418.214798447447,13717.87003893571,20303,19929
967,15418.214798447447,15113.634414492657,17075,19929
968,15418.214798447447,14184.332909100254,19583,19929
969,15418.214798447447,14740.83326523221,18176,19929
970,15418.214798447447,13095.570908488047,20800,19929
971,15418.214798447447,15213.7558874989,16324,19929
972,15418.214798447447,14918.861134032,17631,19929
973,15418.214798447447,14787.846480008026,17711,19929
974,15418.214798447447,14548.958769649405,18453,19929
975,15418.214798447447,14795.580054006161,17404,19929
976,15418.214798447447,13184.59298729758,22271,19929
977,15418.214798447447,15210.118731052258,16329,19929
978,15418.214798447447,14959.26535808129,19041,19929
979,15418.214798447447,14735.428577852279,17246,19929
980,15418.214798447447,14316.393595786692,19064,19929
981,15418.214798447447,14754.561914379492,17948,19929
982,15418.214798447447,13263.021637472804,19996,19929
983,15418.214798447447,15203.22394015202,17106,19929
984,15418.214798447447,14507.168377787957,18997,19929
985,15418.214798447447,14702.39440798073,17568,19929
986,15418.214798447447,13205.684222680937,20505,19929
987,15418.214798447447,15212.130349444038,16821,19929
988,15418.214798447447,14475.26081042604,17866,19929
989,15418.214798447447,14734.702176862524,18415,19929
990,15418.214798447447,13123.524891542751,20929,19929
991,15418.214798447447,15220.405144893452,17074,19929
992,15418.214798447447,14922.957331209285,16973,19929
993,15418.214798447447,14760.420201083074,16333,19929
994,15418.214798447447,14573.41468975959,19437,19929
995,15418.214798447447,14786.833069130927,18290,19929
996,15418.214798447447,13188.453277854793,21202,19929
997,15418.214798447447,15205.53585373263,16611,19929
998,15418.214798447447,14965.896850045589,16995,19929
999,15418.214798447447,14735.451229924181,16375,19929
