583,15419.830756024981,15419.784332143132,15771,15576
584,15419.830756024981,15419.790476177626,16312,15576
585,15419.830756024981,15419.767405912884,15771,15576
586,15419.830756024981,15419.625724771264,16171,15576
587,15419.830756024981,15419.779008738149,16203,15576
588,15419.830756024981,15419.741560234379,17433,15576
589,15419.830756024981,15419.794796684686,16258,15576
590,15419.830756024981,15419.775228258834,15843,15576
591,15419.830756024981,15419.735145630444,16358,15576
592,15419.830756024981,15419.722579601756,16124,15576
593,15419.830756024981,15419.739035250803,16119,15576
594,15419.830756024981,15419.754947329453,15771,15576
595,15419.830756024981,15419.753818880627,15856,15576
596,15419.830756024981,15419.787315057129,15823,15576
597,15419.830756024981,15419.768602510443,16225,15576
598,15419.830756024981,15419.819682784804,16124,15576
599,15419.830756024981,15419.783386140263,16139,15576
600,15419.836622590585,15419.836622590585,16502,15576
601,15419.836622590585,15419.77537038771,16104,15576
602,15419.836622590585,15419.574806681634,16460,15576
603,15419.836622590585,15419.792981259809,16071,15576
604,15419.836622590585,15419.797491306035,15908,15576
605,15419.836622590585,15419.818874469223,16113,15576
606,15419.836622590585,15419.809317765594,16377,15576
607,15419.836622590585,15419.776893207763,16061,15576
608,15419.836622590585,15419.618731781839,16371,15576
609,15419.836622590585,15419.800947581822,16276,15576
610,15419.836622590585,15419.78569842597,15787,15576
611,15419.836622590585,15419.812774041417,17509,15576
612,15419.836622590585,15419.796313395567,16288,15576
613,15419.836622590585,15419.677198493322,16941,15576
614,15419.836622590585,15419.781439861956,16357,15576
615,15419.836622590585,15419.773642756827,16785,15576
616,15419.836622590585,15419.807333071389,16366,15576
617,15419.836622590585,15419.785469216407,16288,15576
618,15419.836622590585,15419.792666711604,16121,15576
619,15419.836622590585,15419.73629824868,15775,15576
620,15419.836622590585,15419.771622845843,16219,15576
621,15419.836622590585,15419.762191458092,16088,15576
622,15419.836622590585,15419.78344930542,16629,15576
623,15419.836622590585,15419.78808466752,15843,15576
624,15419.836622590585,15419.795275765018,16625,15576
625,15419.836622590585,15419.813977876938,15843,15576
626,15419.836622590585,15419.80710222458,16471,15576
627,15419.839871086371,15419.839871086371,15823,15576
628,15419.839871086371,15419.786847814517,16177,15576
629,15419.839871086371,15419.575777406988,16853,15576
630,15419.839871086371,15419.785433964513,16386,15576
631,15419.839871086371,15419.814622413065,16338,15576
632,15419.839871086371,15419.811326635318,17085,15576
633,15419.839871086371,15419.801938421035,16163,15576
634,15419.839871086371,15419.631838789857,16327,15576
635,15419.839871086371,15419.787712725027,15964,15576
636,15419.839871086371,15419.80410397875,16113,15576
637,15419.839871086371,15419.799538938589,16413,15576
638,15419.839871086371,15419.792154974068,15956,15576
639,15419.839871086371,15419.681541279657,16343,15576
640,15419.839871086371,15419.79116892894,17666,15576
641,15419.839871086371,15419.770928625585,15855,15576
642,15419.839871086371,15419.802995142498,16569,15576
643,15419.839871086371,15419.796821296397,15855,15576
644,15419.839871086371,15419.756868273591,16162,15576
645,15419.839871086371,15419.754704829062,15843,15576
646,15419.839871086371,15419.75838859905,16558,15576
647,15419.839871086371,15419.780597499845,16088,15576
648,15419.839871086371,15419.77021481263,16119,15576
649,15419.839871086371,15419.806490170653,15771,15576
650,15419.839871086371,15419.782041026192,16260,15576
651,15419.839871086371,15419.824627700666,15723,15576
652,15419.839871086371,15419.80346596373,17085,15576
653,15419.839871086371,15419.836453914235,16334,15576
654,15419.839871086371,15419.77907008669,15576,15576
655,15419.839871086371,15419.550951514891,16962,15576
656,15419.839871086371,15419.79920748831,15787,15576
657,15419.839871086371,15419.797323443665,16472,15576
658,15419.839871086371,15419.825100159089,16113,15576
659,15419.839871086371,15419.80709868612,16556,15576
660,15419.839871086371,15419.638085390941,16878,15576
661,15419.839871086371,15419.770413755621,16438,15576
662,15419.839871086371,15419.81300043009,16013,15576
663,15419.839871086371,15419.788960624788,17085,15576
664,15419.839871086371,15419.809444202672,16982,15576
665,15419.839871086371,15419.705942311854,17152,15576
666,15419.839871086371,15419.786090742053,15959,15576
667,15419.839871086371,15419.781737968213,16203,15576
668,15419.839871086371,15419.797916955615,16090,15576
669,15419.839871086371,15419.778916728148,16288,15576
670,15419.839871086371,15419.737421099944,16113,15576
671,15419.839871086371,15419.760883269582,16124,15576
672,15419.839871086371,15419.749247313513,16169,15576
673,15419.839871086371,15419.78677594038,16357,15576
674,15419.839871086371,15419.761073527072,15988,15576
675,15419.839871086371,15419.803660201544,16634,15576
676,15419.839871086371,15419.783751733452,16019,15576
677,15419.839871086371,15419.815486415102,16039,15576
678,15419.839871086371,15419.809644404238,15959,15576
679,15419.839871086371,15419.827312628673,16775,15576
680,15419.839871086371,15419.786804987885,15952,15576
681,15419.839871086371,15419.558171519006,16526,15576
682,15419.839871086371,15419.805385928823,16051,15576
683,15419.839871086371,15419.788182158101,15720,15576
684,15419.839871086371,15419.830768832573,16203,15576
685,15419.839871086371,15419.802361721897,16124,15576
686,15419.839871086371,15419.773751551995,15844,15576
687,15419.839871086371,15419.646955324417,16803,15576
688,15419.839871086371,15419.803859144533,15892,15576
689,15419.839871086371,15419.79513906531,15689,15576
690,15419.839871086371,15419.801859377789,16422,15576
691,15419.839871086371,15419.728482042075,16366,15576
692,15419.839871086371,15419.776949456493,16255,15576
693,15419.839871086371,15419.787916408735,16113,15576
694,15419.839871086371,15419.788775670058,16304,15576
695,15419.839871086371,15419.786651629369,15609,15576
696,15419.839871086371,15419.728279814377,16203,15576
697,15419.839871086371,15419.767061710107,15959,15576
698,15419.839871086371,15419.740106027935,16576,15576
699,15419.839871086371,15419.782692702407,16182,15576
700,15419.839871086371,15419.76403750318,16546,15576
701,15419.839871086371,15419.800671008134,17305,15576
702,15419.839871086371,15419.784751639818,15959,15576
703,15419.839871086371,15419.810131978997,15919,15576
704,15419.839871086371,15419.805465776437,16124,15576
705,15419.839871086371,15419.819592949862,16062,15576
706,15419.839871086371,15419.82617991309,15823,15576
707,15419.839871086371,15419.80834637567,16454,15576
708,15419.839871086371,15419.694394276567,15692,15576
709,15419.839871086371,15419.79806519942,15988,15576
710,15419.839871086371,15419.82040178783,15799,15576
711,15419.839871086371,15419.80752617027,16121,15576
712,15419.839871086371,15419.809743203543,16320,15576
713,15419.839871086371,15419.724932682968,16976,15576
714,15419.839871086371,15419.800830162554,17085,15576
715,15419.839871086371,15419.79386150531,15771,15576
716,15419.839871086371,15419.810291133397,15907,15576
717,15419.839871086371,15419.814575641958,15799,15576
718,15419.839871086371,15419.772290257726,16441,15576
719,15419.839871086371,15419.780882468076,16029,15576
720,15419.839871086371,15419.774605898641,16360,15576
721,15419.839871086371,15419.801596604731,15843,15576
722,15419.839871086371,15419.784066869499,15856,15576
723,15419.839871086371,15419.818136209067,16119,15576
724,15419.839871086371,15419.79917723918,15855,15576
725,15419.839871086371,15419.827597179927,16240,15576
726,15419.839871086371,15419.819891375813,16357,15576
727,15419.839871086371,15419.83705815078,16387,15576
728,15419.839871086371,15419.799275293639,16014,15576
729,15419.839871086371,12641.313478235501,17316,15576
730,15419.839871086371,13231.088210981297,16400,15576
731,15419.839871086371,13855.728726635842,16535,15576
732,15419.839871086371,14480.369242290346,16566,15576
733,15419.839871086371,15086.647069705476,17739,15576
734,15419.839871086371,15164.283218478315,16668,15576
735,15419.839871086371,15208.75950415368,17195,15576
736,15419.839871086371,15244.464160441676,16519,15576
737,15419.839871086371,15265.37960541036,16512,15576
738,15419.839871086371,15276.65233999689,16799,15576
739,15419.839871086371,15283.006299853761,16248,15576
740,15419.839871086371,15289.35646635799,15965,15576
741,15419.839871086371,15295.706632862231,16103,15576
742,15419.839871086371,15302.056799366455,16103,15576
743,15419.839871086371,15308.406965870694,16656,15576
744,15419.839871086371,15314.757132374933,16371,15576
745,15419.839871086371,15321.107298879157,15991,15576
746,15419.839871086371,15326.149383882559,15986,15576
747,15419.839871086371,15328.598503751356,15986,15576
748,15419.839871086371,15330.238213441302,15771,15576
749,15419.839871086371,15331.87907779163,15986,15576
750,15419.839871086371,15332.764452843752,15771,15576
751,15419.839871086371,15334.460243555079,15771,15576
752,15419.839871086371,15335.991106003372,15986,15576
753,15419.839871086371,15336.986482957538,15771,15576
754,15419.839871086371,15338.682273668845,15771,15576
755,15419.839871086371,15340.103134215124,15986,15576
756,15419.839871086371,15341.208513071308,15771,15576
757,15419.839871086371,15342.167681439965,15937,15576
758,15419.839871086371,15343.465458663077,15771,15576
759,15419.839871086371,15344.633328536504,16080,15576
760,15419.839871086371,15344.8599296233,15771,15576
761,15419.839871086371,15346.5557203346,15771,15576
762,15419.839871086371,15348.040358864993,15937,15576
763,15419.839871086371,15348.812665926387,15771,15576
764,15419.839871086371,15350.508456637708,15771,15576
765,15419.839871086371,15350.835380129842,17788,15576
766,15419.839871086371,15351.902927597932,15771,15576
767,15419.839871086371,15353.598718309237,15771,15576
768,15419.839871086371,15354.474385292797,15937,15576
769,15419.839871086371,15355.855663900998,15771,15576
770,15419.839871086371,15356.946947988838,15937,15576
771,15419.839871086371,15358.112609492782,15771,15576
772,15419.839871086371,15359.326661884035,16676,15576
773,15419.839871086371,15359.507080452997,15771,15576
774,15419.839871086371,15361.202871164323,15771,15576
775,15419.839871086371,15362.819625413871,15937,15576
776,15419.839871086371,15363.459816756083,15771,15576
777,15419.839871086371,15365.155607467404,15771,15576
778,15419.839871086371,15365.52871347734,16847,15576
779,15419.839871086371,15366.550078427617,15771,15576
780,15419.839871086371,15368.245869138933,15771,15576
781,15419.839871086371,15369.253651841673,15937,15576
782,15419.839871086371,15370.502814730715,15771,15576
783,15419.839871086371,15371.7262145377,15937,15576
784,15419.839871086371,15372.759760322473,15771,15576
785,15419.839871086371,15374.01999523152,16068,15576
786,15419.839871086371,15374.1542312827,15771,15576
787,15419.839871086371,15375.850021994009,15771,15576
788,15419.839871086371,15377.545812705332,15771,15576
789,15419.839871086371,15378.160240965517,15937,15576
790,15419.839871086371,15379.802758297103,15771,15576
791,15419.839871086371,15380.22204682484,16746,15576
792,15419.839871086371,15381.197229257321,15771,15576
793,15419.839871086371,15382.893019968615,15771,15576
794,15419.839871086371,15384.032918390538,15937,15576
795,15419.839871086371,15385.149965560402,15771,15576
796,15419.839871086371,15386.505481086582,15937,15576
797,15419.839871086371,15387.406911152175,15771,15576
798,15419.839871086371,15388.713328579033,17749,15576
799,15419.839871086371,15388.801382112393,15771,15576
800,15419.839871086371,15390.497172823712,15771,15576
801,15419.839871086371,15391.853805392759,15771,15576
802,15419.839871086371,15392.714967913253,15937,15576
803,15419.839871086371,15393.659361866186,15771,15576
804,15419.839871086371,15394.639326662409,15937,15576
805,15419.839871086371,15394.774938634353,15771,15576
806,15419.839871086371,15396.131571203403,15771,15576
807,15419.839871086371,15397.413109853293,15937,15576
808,15419.839871086371,15397.937127676825,15771,15576
809,15419.839871086371,15398.435951630654,15843,15576
810,15419.839871086371,15398.603217098549,16225,15576
811,15419.839871086371,15398.770482566451,15799,15576
812,15419.839871086371,15398.937748034372,15799,15576
813,15419.839871086371,15399.105013502267,16314,15576
814,15419.839871086371,15399.272278970162,16088,15576
815,15419.839871086371,15399.439544438068,16203,15576
816,15419.839871086371,15399.606809905974,16113,15576
817,15419.839871086371,15399.774075373885,15799,15576
818,15419.839871086371,15399.941340841786,15771,15576
819,15419.839871086371,15400.108606309668,15823,15576
820,15419.839871086371,15400.275871777587,16124,15576
821,15419.839871086371,15400.443137245498,16088,15576
822,15419.839871086371,15400.610402713388,15843,15576
823,15419.839871086371,15400.777668181292,15699,15576
824,15419.839871086371,15400.94493364921,16019,15576
825,15419.839871086371,15401.112199117098,16113,15576
826,15419.839871086371,15401.279464585014,16357,15576
827,15419.839871086371,15401.446730052918,15799,15576
828,15419.839871086371,15401.613995520811,15889,15576
829,15419.839871086371,15401.751538549772,15771,15576
830,15419.839871086371,2912.1487435066683,21669,15576
831,15419.839871086371,3536.7892591611926,23541,15576
832,15419.839871086371,4154.110632386422,21464,15576
833,15419.839871086371,4778.751148040927,22626,15576
834,15419.839871086371,5403.3916636954455,23813,15576
835,15419.839871086371,6028.032179349966,22651,15576
836,15419.839871086371,6644.94933984497,21387,15576
837,15419.839871086371,7267.575074554317,21438,15576
838,15419.839871086371,7892.21559020882,21816,15576
839,15419.839871086371,8513.838039611614,20595,15576
840,15419.839871086371,9138.478555266123,21543,15576
841,15419.839871086371,9754.159905423367,21268,15576
842,15419.839871086371,10363.874168671293,22691,15576
843,15419.839871086371,10972.50076820858,21613,15576
844,15419.839871086371,11280.528414444787,19180,15576
845,15419.839871086371,11444.771178978699,19280,15576
846,15419.839871086371,11609.0139435126,21712,15576
847,15419.839871086371,11765.17729401855,20062,15576
848,15419.839871086371,11929.795281990582,20292,15576
849,15419.839871086371,12092.042414173244,19619,15576
850,15419.839871086371,12258.367449249696,20596,15576
851,15419.839871086371,12420.439896600647,20369,15576
852,15419.839871086371,12574.014593842188,18065,15576
853,15419.839871086371,12724.36841404674,19968,15576
854,15419.839871086371,12866.938292061164,19166,15576
855,15419.839871086371,13009.508170075578,19368,15576
856,15419.839871086371,13152.078048090014,18971,15576
857,15419.839871086371,13287.41136451246,18943,15576
858,15419.839871086371,13400.386819747637,18476,15576
859,15419.839871086371,13513.362274982792,18257,15576
860,15419.839871086371,13626.337730217969,18809,15576
861,15419.839871086371,13739.313185453137,18872,15576
862,15419.839871086371,13852.288640688294,19322,15576
863,15419.839871086371,13965.264095923461,17600,15576
864,15419.839871086371,14078.09547657401,17932,15576
865,15419.839871086371,14189.039719718754,18349,15576
866,15419.839871086371,14301.620029748246,17319,15576
867,15419.839871086371,14404.9064205926,19145,15576
868,15419.839871086371,14503.077700759239,18114,15576
869,15419.839871086371,14601.248980925857,17974,15576
870,15419.839871086371,14690.882847242907,17340,15576
871,15419.839871086371,14773.126264506755,17881,15576
872,15419.839871086371,14850.626320787023,19428,15576
873,15419.839871086371,14917.651818226212,17318,15576
874,15419.839871086371,14982.251951140497,17910,15576
875,15419.839871086371,15036.536525841746,17246,15576
876,15419.839871086371,15090.821100542988,18448,15576
877,15419.839871086371,15145.10567524423,17505,15576
878,15419.839871086371,15197.945799945603,17560,15576
879,15419.839871086371,15236.384973341683,16214,15576
880,15419.839871086371,15267.984812036571,17605,15576
881,15419.839871086371,15290.431616682103,16956,15576
882,15419.839871086371,15312.87842132763,17316,15576
883,15419.839871086371,15335.325225973143,16522,15576
884,15419.839871086371,15357.14559420416,17109,15576
885,15419.839871086371,15371.292449991379,16439,15576
886,15419.839871086371,15384.527137699486,16593,15576
887,15419.839871086371,15391.27940596059,16727,15576
888,15419.839871086371,15396.120916288364,16370,15576
889,15419.839871086371,15400.859077315894,17089,15576
890,15419.839871086371,15403.727891973274,16402,15576
891,15419.839871086371,15405.288389101108,18341,15576
892,15419.839871086371,15407.457625880352,17236,15576
893,15419.839871086371,15409.353867396785,16587,15576
894,15419.839871086371,15410.465711795146,16297,15576
895,15419.839871086371,15411.486469737261,17725,15576
896,15419.839871086371,15412.031992219576,16813,15576
897,15419.839871086371,15412.680764542412,17165,15576
898,15419.839871086371,15413.701522484516,16712,15576
899,15419.839871086371,15414.151006428987,16468,15576
900,15419.839871086371,15413.924863702856,16233,15576
901,15419.839871086371,15414.684987394536,15984,15576
902,15419.839871086371,15414.681049388566,15959,15576
903,15419.839871086371,15414.864663931276,16331,15576
904,15419.839871086371,15415.113034641492,15932,15576
905,15419.839871086371,15415.242998858002,16563,15576
906,15419.839871086371,15415.27999441728,16292,15576
907,15419.839871086371,15415.29461744437,16324,15576
908,15419.839871086371,15415.424581660876,16365,15576
909,15419.839871086371,15415.554545877412,16363,15576
910,15419.839871086371,15415.684510093934,15828,15576
911,15419.839871086371,15415.814474310459,16638,15576
912,15419.839871086371,15415.944438526963,16144,15576
913,15419.839871086371,15416.074402743487,16502,15576
914,15419.839871086371,15416.204366960006,16545,15576
915,15419.839871086371,15416.334331176553,16554,15576
916,15419.839871086371,15416.447909913288,15859,15576
917,15419.839871086371,15415.748240054882,16011,15576
918,15419.839871086371,15416.545025220723,16103,15576
919,15419.839871086371,15416.674989437248,16258,15576
920,15419.839871086371,15416.804953653766,16123,15576
921,15419.839871086371,15416.934917870294,15744,15576
922,15419.839871086371,15416.889614284966,16456,15576
923,15419.839871086371,15416.633895051731,17908,15576
924,15419.839871086371,15417.14561191448,16349,15576
925,15419.839871086371,15417.275576131005,16503,15576
926,15419.839871086371,15417.405540347509,16292,15576
927,15419.839871086371,15417.409938985156,15707,15576
928,15419.839871086371,15417.343055433568,15828,15576
929,15419.839871086371,15417.616234391711,16705,15576
930,15419.839871086371,15417.746198608222,15880,15576
931,15419.839871086371,14920.2309018015,19252,15576
932,15419.839871086371,15002.358050565006,18370,15576
933,15419.839871086371,15044.62095372846,18062,15576
934,15419.839871086371,15080.272707740596,17256,15576
935,15419.839871086371,15110.442682352066,16648,15576
936,15419.839871086371,15140.612656963498,16055,15576
937,15419.839871086371,15167.373154687717,16402,15576
938,15419.839871086371,15184.047947198767,17275,15576
939,15419.839871086371,15197.99017875281,16719,15576
940,15419.839871086371,15211.440892798593,17063,15576
941,15419.839871086371,15225.793643828138,17601,15576
942,15419.839871086371,15239.226080985765,16407,15576
943,15419.839871086371,15253.186589427964,17466,15576
944,15419.839871086371,15267.405318854566,17634,15576
945,15419.839871086371,15280.579535027793,18684,15576
946,15419.839871086371,15294.93228605733,16324,15576
947,15419.839871086371,15308.64122108755,17187,15576
948,15419.839871086371,15322.325231657142,17387,15576
949,15419.839871086371,15336.67798268671,17942,15576
950,15419.839871086371,15349.877123320484,17413,15576
951,15419.839871086371,15362.301302679058,17155,15576
952,15419.839871086371,15370.257823842725,16942,15576
953,15419.839871086371,15378.38127582665,16534,15576
954,15419.839871086371,15384.787572178344,17062,15576
955,15419.839871086371,15389.516992591398,17260,15576
956,15419.839871086371,15393.788355456243,16426,15576
957,15419.839871086371,15397.940162324245,16421,15576
958,15419.839871086371,15400.994752672967,15763,15576
959,15419.839871086371,15402.727535770413,16660,15576
960,15419.839871086371,15405.937865246877,15736,15576
961,15419.839871086371,15409.148194723337,16503,15576
962,15419.839871086371,15411.0475615067,16115,15576
963,15419.839871086371,15412.202492373839,16288,15576
964,15419.839871086371,15412.368679713727,15952,15576
965,15419.839871086371,15412.577761548611,16203,15576
966,15419.839871086371,15412.786843383486,17085,15576
967,15419.839871086371,15412.99592521837,16657,15576
968,15419.839871086371,15413.205007053248,16113,15576
969,15419.839871086371,15413.414088888123,16088,15576
970,15419.839871086371,15413.62317072301,16074,15576
971,15419.839871086371,15413.832252557877,15771,15576
972,15419.839871086371,15414.041334392768,15843,15576
973,15419.839871086371,15414.117464493043,15823,15576
974,15419.839871086371,15414.182398299707,15823,15576
975,15419.839871086371,15414.391480134569,16088,15576
976,15419.839871086371,15414.600561969466,16203,15576
977,15419.839871086371,15414.80964380434,16113,15576
978,15419.839871086371,15415.018725639224,16225,15576
979,15419.839871086371,15415.227807474097,16150,15576
980,15419.839871086371,15415.436889308974,15823,15576
981,15419.839871086371,15415.64597114387,16088,15576
982,15419.839871086371,15415.855052978737,15843,15576
983,15419.839871086371,15416.03243661225,16413,15576
984,15419.839871086371,15415.996116885679,15959,15576
985,15419.839871086371,15416.205198720552,16568,15576
986,15419.839871086371,15416.41428055544,15819,15576
987,15419.839871086371,15416.623362390317,15799,15576
988,15419.839871086371,15416.832444225194,16314,15576
989,15419.839871086371,15417.041526060073,15843,15576
990,15419.839871086371,15417.250607894965,16203,15576
991,15419.839871086371,15417.45968972983,16088,15576
992,15419.839871086371,15417.66877156472,16113,15576
993,15419.839871086371,15417.877853399601,16115,15576
994,15419.839871086371,15417.879137111915,15771,15576
995,15419.839871086371,15417.611780606569,16425,15576
996,15419.839871086371,15418.262335765397,15823,15576
997,15419.839871086371,15418.471417600287,16357,15576
998,15419.839871086371,15418.680499435168,16366,15576
999,15419.839871086371,15418.752811599146,16139,15576
